45.63,493.5412898
45.64,506.9323646
45.65,550.0644222
45.66,584.0101012
45.67,609.5231452
45.68,598.07507
45.69,599.0932195
45.7,645.933159
45.71,595.6598301
45.72,675.5570518
45.73,587.1113141
45.74,662.4320644
45.75,698.4685389
45.76,701.2527857
45.77,713.7452959
45.78,716.3161507
45.79,725.4792501
45.8,716.5402154
45.81,800.8189724
45.82,758.5413209
45.83,828.2517382
45.84,827.2934134
45.85,802.9677083
45.86,845.1466044
45.87,867.7045558
45.88,869.7988256
45.89,845.0186446
45.9,817.1629826
45.91,827.7756096
45.92,840.6326838
45.93,856.9073026
45.94,864.3425547
45.95,925.7090691
45.96,899.8086882
45.97,847.8982886
45.98,854.7738768
45.99,831.3544591
46,884.5322123
46.01,978.5968817
46.02,891.7739774
46.03,769.7372268
46.04,759.2094779
46.05,613.2855617
46.06,333.1511454
46.07,521.9589342
46.08,492.6756277
46.09,493.9067946
46.1,401.9543326
46.11,472.6768171
46.12,382.3895255
46.13,333.8482346
46.14,281.5985606
46.15,300.4263781
46.16,305.1933993
46.17,309.9421834
46.18,297.4713564
46.19,297.5642976
46.2,222.458224
46.21,293.6459382
46.22,286.8865977
46.23,246.8998931
46.24,254.3481449
46.25,266.4887203
46.26,196.7518022
46.27,224.0969433
46.28,189.5837478
46.29,236.2673829
46.3,218.861892
46.31,250.3735946
46.32,217.7994029
46.33,243.6999753
46.34,230.8230381
46.35,253.7870577
46.36,243.6175581
46.37,247.3626791
46.38,243.1676603
46.39,239.9146807
46.4,199.9180326
46.41,201.1305211
46.42,196.4185989
46.43,206.1543777
46.44,205.033471
46.45,164.8591152
46.46,208.9610494
46.47,205.636957
46.48,202.1488337
46.49,160.7616237
46.5,185.5083037
46.51,185.792262
46.52,183.0548339
46.53,190.3142281
46.54,184.2003061
46.55,296.1853986
46.56,255.3892401
46.57,373.5301097
46.58,294.5974587
46.59,383.8080151
46.6,228.9240746
46.61,230.1818518
46.62,240.4726013
46.63,208.0231572
46.64,159.9813014
46.65,176.0842841
46.66,197.6079439
46.67,182.8394419
46.68,183.5862827
46.69,166.9199564
46.7,251.4384327
46.71,226.1942575
46.72,235.8242467
46.73,220.1695245
46.74,222.2707477
46.75,266.3563081
46.76,227.566029
46.77,228.4161551
46.78,179.0313941
46.79,223.1770314
46.8,195.0920837
46.81,202.3225658
46.82,211.3064492
46.83,211.9911049
46.84,209.6402993
46.85,119.234039
46.86,190.158083
46.87,176.7552265
46.88,164.1438043
46.89,109.785031
46.9,237.5630648
46.91,345.1512671
46.92,152.9440405
46.93,331.0380576
46.94,333.5584005
46.95,183.580469
46.96,155.3326962
46.97,187.0223475
46.98,170.7692037
46.99,144.6112738
47,230.0729243
47.01,210.6448566
47.02,231.2250244
47.03,221.1372551
47.04,226.8086655
47.05,214.8879862
47.06,244.4851976
47.07,198.8897326
47.08,230.2386804
47.09,230.9182019
47.1,236.4881422
47.11,242.5579974
47.12,223.1848031
47.13,238.7735793
47.14,218.5609673
47.15,202.8070686
47.16,166.4082776
47.17,160.3468461
47.18,198.2371293
47.19,220.5003159
47.2,271.0398227
47.21,272.2773935
47.22,278.7221973
47.23,282.2297832
47.24,290.4557818
47.25,327.4212499
47.26,371.208217
47.27,353.6323304
47.28,333.2973476
47.29,351.9262834
47.3,336.2549307
47.31,354.853215
47.32,325.7483064
47.33,384.2811687
47.34,401.8175234
47.35,409.325507
47.36,422.1558794
47.37,444.8989841
47.38,464.4075077
47.39,485.0407418
47.4,517.1909625
47.41,527.5030246
47.42,565.8557976
47.43,569.4967807
47.44,604.1192533
47.45,603.9432171
47.46,591.5188671
47.47,648.8681675
47.48,653.4393338
47.49,679.3586573
47.5,577.1931092
47.51,642.9693428
47.52,658.2980074
47.53,673.3391095
47.54,687.3753483
47.55,734.3644823
47.56,761.7219306
47.57,770.8398926
47.58,783.5902706
47.59,765.7662036
47.6,839.8856987
47.61,844.2000486
47.62,840.4722254
47.63,848.54251
47.64,885.8276433
47.65,851.45139
47.66,860.9071413
47.67,765.3685594
47.68,796.3195311
47.69,865.7044184
47.7,849.4293251
47.71,857.1519997
47.72,824.9107789
47.73,915.7254515
47.74,882.9062595
47.75,929.0399821
47.76,932.6430451
47.77,846.3434688
47.78,843.3747601
47.79,803.5374459
47.8,846.4252609
47.81,804.9820215
47.82,796.9552913
47.83,770.6972106
47.84,730.4758769
47.85,672.793138
47.86,645.0204076
47.87,594.0763044
47.88,575.0807307
47.89,555.8686663
47.9,542.5470683
47.91,526.5258736
47.92,409.3987728
47.93,428.5365854
47.94,390.1374637
47.95,308.7202891
47.96,339.9500596
47.97,280.7528771
47.98,371.1312746
47.99,337.9440185
48,204.2555877
48.01,242.4509868
48.02,288.2220483
48.03,188.9353768
48.04,189.9134906
48.05,274.323968
48.06,250.7312907
48.07,280.7735971
48.08,236.0976058
48.09,278.8879527
48.1,265.503313
48.11,293.5961669
48.12,278.2404399
48.13,273.6942393
48.14,322.1052274
48.15,217.0437314
48.16,222.2520832
48.17,198.9025273
48.18,212.028993
48.19,217.5722797
48.2,387.3697001
48.21,418.794765
48.22,308.6889225
48.23,95.73583221
48.24,468.4945088
48.25,158.4871105
48.26,144.2915458
48.27,195.7954556
48.28,159.9692761
48.29,193.2041601
48.3,-139.357866
48.31,112.7863067
48.32,129.7304611
48.33,-2.561274084
48.34,95.41633938
48.35,176.9586836
48.36,171.9848244
48.37,206.9736421
48.38,168.3124462
48.39,182.2010721
48.4,252.2216554
48.41,226.5335449
48.42,530.737812
48.43,324.3812239
48.44,246.5322739
48.45,331.7929712
48.46,229.7313366
48.47,251.2602624
48.48,164.4489436
48.49,251.6427243
48.5,203.9980442
48.51,165.1410925
48.52,198.8730793
48.53,159.7365816
48.54,166.5586755
48.55,342.4066231
48.56,404.0366835
48.57,238.5964225
48.58,367.1829403
48.59,282.6608776
48.6,231.8850957
48.61,223.2253111
48.62,211.5473893
48.63,213.1650796
48.64,245.9354304
48.65,216.9165433
48.66,219.0692715
48.67,218.6688846
48.68,204.1740367
48.69,223.1392844
48.7,219.2651743
48.71,208.4687897
48.72,212.1338034
48.73,215.8937088
48.74,210.4745583
48.75,238.2759046
48.76,256.3007161
48.77,339.097623
48.78,242.9654607
48.79,261.7355
48.8,199.3817788
48.81,195.5624663
48.82,217.1065463
48.83,200.8683744
48.84,205.841232
48.85,211.4938699
48.86,133.0164039
48.87,167.5816232
48.88,124.6377447
48.89,149.6094633
48.9,204.7645466
48.91,204.961427
48.92,195.4682611
48.93,202.6282253
48.94,189.4461057
48.95,173.4131465
48.96,221.1222997
48.97,176.3482017
48.98,250.2799467
48.99,223.8430485
49,232.8207524
49.01,243.1947174
49.02,251.5601772
49.03,260.1565403
49.04,274.3002819
49.05,326.7695945
49.06,349.7302136
49.07,341.571987
49.08,341.5791656
49.09,300.6784503
49.1,302.0371029
49.11,313.0953127
49.12,339.3218885
49.13,324.9614161
49.14,337.9712988
49.15,465.3933836
49.16,177.0980222
49.17,318.199943
49.18,199.0065452
49.19,500.8386037
49.2,638.7531692
49.21,648.5813618
49.22,574.6503606
49.23,733.2582659
49.24,790.8828675
49.25,541.4166652
49.26,562.1399477
49.27,571.0382052
49.28,584.3634884
49.29,622.3462689
49.3,666.7838425
49.31,620.1289972
49.32,699.054002
49.33,719.3931465
49.34,665.5288331
49.35,711.8663843
49.36,753.4685717
49.37,723.7123291
49.38,778.0741166
49.39,712.21122
49.4,922.3688152
49.41,941.3034091
49.42,909.6232764
49.43,907.7643203
49.44,903.7331719
49.45,621.0021486
49.46,804.5880966
49.47,879.6561047
49.48,790.5248724
49.49,910.3353446
49.5,965.08881
49.51,986.6964913
49.52,1016.945971
49.53,1036.442789
49.54,1041.588715
49.55,1018.928636
49.56,1009.151243
49.57,1052.494237
49.58,1007.9288
49.59,951.0643604
49.6,1083.039413
49.61,868.3761214
49.62,935.3722195
49.63,933.5465259
49.64,811.8026569
49.65,738.4637717
49.66,688.8882886
49.67,661.1398064
49.68,633.6856163
49.69,588.1000528
49.7,577.636027
49.71,579.1406193
49.72,567.3343999
49.73,458.9945275
49.74,425.9002848
49.75,405.6036692
49.76,359.234791
49.77,312.7334438
49.78,323.4443046
49.79,331.6944812
49.8,289.6258157
49.81,298.7342848
49.82,280.1809527
49.83,297.4630192
49.84,294.5472576
49.85,283.7947415
49.86,244.6138123
49.87,270.3388324
49.88,268.6961768
49.89,264.9380838
49.9,263.2061236
49.91,259.3429161
49.92,255.097098
49.93,247.9553787
49.94,248.9858849
49.95,96.25636634
49.96,170.1992223
49.97,183.0935588
49.98,154.7806404
49.99,188.5672972
50,269.0262469
50.01,226.5483522
50.02,231.3578449
50.03,249.7601217
50.04,220.141047
50.05,150.176196
50.06,167.7379931
50.07,111.4964742
50.08,171.6327884
50.09,164.0683085
50.1,192.5453987
50.11,116.2061126
50.12,143.8938619
50.13,143.2987913
50.14,206.9228653
50.15,198.3305544
50.16,177.934972
50.17,148.2332341
50.18,166.5361205
50.19,171.6734849
50.2,212.1775286
50.21,210.2812057
50.22,202.2909883
50.23,237.5790707
50.24,226.2985096
50.25,226.6993147
50.26,251.3052911
50.27,216.8724155
50.28,270.140202
50.29,211.1267092
50.3,195.6897468
50.31,204.4102071
50.32,189.466617
50.33,185.5623057
50.34,191.924646
50.35,210.4933925
50.36,213.8598972
50.37,196.4328129
50.38,213.4669217
50.39,219.4062533
50.4,177.7891979
50.41,176.5300993
50.42,175.9172358
50.43,203.1825305
50.44,179.6927855
50.45,185.9043763
50.46,206.7642259
50.47,202.6130758
50.48,193.2733969
50.49,165.2555281
50.5,212.9218782
50.51,203.349691
50.52,211.0612878
50.53,215.0486951
50.54,213.1499182
50.55,127.385769
50.56,153.8257587
50.57,187.545314
50.58,198.020656
50.59,173.749344
50.6,208.3677007
50.61,200.7312797
50.62,198.7081475
50.63,194.9469249
50.64,207.5635696
50.65,207.2152599
50.66,207.982685
50.67,207.7020226
50.68,206.6937059
50.69,208.5868342
50.7,253.6623308
50.71,128.1968104
50.72,327.3198802
50.73,235.9277107
50.74,127.4550692
50.75,212.4429352
50.76,205.4479977
50.77,208.4871482
50.78,219.5788272
50.79,225.1512004
50.8,228.0114485
50.81,236.85327
50.82,248.7075248
50.83,257.2551457
50.84,272.2220727
50.85,255.2006061
50.86,263.9681815
50.87,261.1552682
50.88,279.3567068
50.89,324.9028468
50.9,280.4755078
50.91,298.215148
50.92,347.8478242
50.93,350.3539281
50.94,363.0623135
50.95,357.03868
50.96,383.5911105
50.97,327.0933162
50.98,395.2374287
50.99,390.639961
51,409.7536227
51.01,433.6375898
51.02,452.7039496
51.03,467.439579
51.04,488.9594161
51.05,382.0956906
51.06,448.2055684
51.07,492.7684019
51.08,483.8032017
51.09,628.0480482
51.1,485.6897291
51.11,461.6461738
51.12,527.7562357
51.13,580.8962439
51.14,624.1546532
51.15,661.2181527
51.16,673.3142665
51.17,853.5706357
51.18,748.5400433
51.19,569.999005
51.2,835.9178422
51.21,811.0056826
51.22,900.7552981
51.23,788.1958912
51.24,847.4497062
51.25,815.7046866
51.26,812.0248828
51.27,824.3969809
51.28,794.7614392
51.29,835.2624166
51.3,863.5453127
51.31,836.2969564
51.32,867.5441144
51.33,840.9145518
51.34,873.7598232
51.35,965.3627157
51.36,928.8635083
51.37,959.8671234
51.38,1032.302942
51.39,955.7873944
51.4,904.0610957
51.41,891.472299
51.42,859.3899615
51.43,887.3893967
51.44,787.9303808
51.45,713.079299
51.46,648.3139804
51.47,627.9438643
51.48,607.9286483
51.49,579.8653229
51.5,577.654999
51.51,542.1849672
51.52,523.3406231
51.53,488.1922984
51.54,457.011788
51.55,400.1531776
51.56,356.8872543
51.57,317.5438757
51.58,299.4021106
51.59,295.270561
51.6,306.0767666
51.61,317.0042329
51.62,325.3796445
51.63,302.4662071
51.64,295.3154886
51.65,258.1680298
51.66,259.698274
51.67,249.6168513
51.68,249.1470825
51.69,255.9097794
51.7,186.3967718
51.71,205.3505827
51.72,141.8631933
51.73,209.3695505
51.74,194.6636145
51.75,243.1826946
51.76,229.3001818
51.77,229.8423798
51.78,230.1165048
51.79,227.4660215
51.8,231.5143531
51.81,204.7571308
51.82,270.7105099
51.83,254.8221903
51.84,232.9878607
51.85,217.065081
51.86,248.8311681
51.87,405.638698
51.88,228.3529215
51.89,215.3365298
51.9,188.4925849
51.91,193.6725145
51.92,192.0188695
51.93,188.2588854
51.94,188.6211187
51.95,210.145222
51.96,190.5345337
51.97,194.7463852
51.98,184.6281585
51.99,213.7461949
52,208.4279692
52.01,183.8720378
52.02,206.1763911
52.03,192.3816277
52.04,161.3072418
52.05,134.9704684
52.06,162.5059843
52.07,148.933921
52.08,111.6435627
52.09,152.6052849
52.1,235.5786498
52.11,234.0710882
52.12,232.883094
52.13,232.4133917
52.14,215.2802751
52.15,202.699558
52.16,186.4216547
52.17,173.7204443
52.18,185.3527031
52.19,205.8192196
52.2,208.4896319
52.21,219.8518036
52.22,221.7255588
52.23,228.8923184
52.24,233.4256445
52.25,233.1296203
52.26,259.2168613
52.27,346.993575
52.28,275.3080031
52.29,313.9749066
52.3,210.2699094
52.31,211.7258285
52.32,209.7856194
52.33,210.9643473
52.34,211.9886828
52.35,222.3423227
52.36,213.6631211
52.37,221.0546766
52.38,229.745294
52.39,229.9474471
52.4,215.6576141
52.41,215.7832201
52.42,212.1612464
52.43,217.5313273
52.44,217.5461695
52.45,215.0087605
52.46,211.8434973
52.47,212.4764225
52.48,213.7630915
52.49,211.3223254
52.5,157.6570072
52.51,184.1055262
52.52,181.4715903
52.53,152.4869738
52.54,176.5360035
52.55,348.648976
52.56,241.3339309
52.57,246.1395452
52.58,290.5381787
52.59,250.8271294
52.6,235.9493216
52.61,178.0692309
52.62,177.8864169
52.63,209.360941
52.64,273.9454061
52.65,233.7295354
52.66,265.1875682
52.67,275.0402061
52.68,266.8193297
52.69,261.7524839
52.7,294.4769864
52.71,319.6554607
52.72,317.1210171
52.73,328.3774018
52.74,334.9588289
52.75,370.2299429
52.76,360.8199303
52.77,374.2007603
52.78,394.2310758
52.79,399.535738
52.8,454.859216
52.81,445.1526728
52.82,476.7734878
52.83,583.6244308
52.84,621.8267192
52.85,512.6530735
52.86,572.7702252
52.87,619.3510052
52.88,594.5004324
52.89,650.6835775
52.9,494.0178958
52.91,551.637221
52.92,595.8954967
52.93,627.8612872
52.94,528.090714
52.95,666.9845662
52.96,659.9522929
52.97,695.50437
52.98,779.0710991
52.99,682.8209554
53,815.2490651
53.01,824.2885232
53.02,830.3506108
53.03,847.4242156
53.04,851.2474953
53.05,817.256245
53.06,909.2747951
53.07,864.5897307
53.08,874.7050834
53.09,927.2091301
53.1,912.808871
53.11,916.7478739
53.12,916.6573458
53.13,928.1359532
53.14,933.9763039
53.15,926.7849887
53.16,949.9248816
53.17,956.5558446
53.18,997.742665
53.19,985.7575328
53.2,1002.823465
53.21,955.4987369
53.22,905.6467212
53.23,868.4975632
53.24,865.0967191
53.25,704.8513092
53.26,676.4408581
53.27,548.5615959
53.28,618.1877014
53.29,669.1605426
53.3,644.6820653
53.31,561.8666012
53.32,513.3964728
53.33,463.3117691
53.34,434.0032358
53.35,434.928867
53.36,400.0027103
53.37,346.1494019
53.38,285.6262848
53.39,292.8528011
53.4,240.4761314
53.41,256.1554583
53.42,200.7166086
53.43,255.2923327
53.44,270.2958916
53.45,274.7804167
53.46,276.9608699
53.47,270.239654
53.48,274.3392087
53.49,261.5797204
53.5,267.686948
53.51,245.8650583
53.52,245.2359062
53.53,225.9792174
53.54,258.0548574
53.55,124.0446413
53.56,171.6705155
53.57,179.5350207
53.58,164.4023658
53.59,176.8649585
53.6,127.8763937
53.61,196.5524994
53.62,-53.09603349
53.63,77.17300627
53.64,130.4738158
53.65,189.9901848
53.66,194.1680767
53.67,193.5071714
53.68,186.3485945
53.69,183.8786493
53.7,224.3397536
53.71,209.3929481
53.72,214.3361353
53.73,211.291753
53.74,227.9421884
53.75,152.3098596
53.76,189.6266941
53.77,179.9779565
53.78,191.1223404
53.79,208.1580951
53.8,199.3258156
53.81,210.2637724
53.82,203.1708291
53.83,193.078361
53.84,182.8427277
53.85,183.7177726
53.86,183.0678975
53.87,181.3117547
53.88,182.6772869
53.89,165.5517037
53.9,222.49137
53.91,172.8462223
53.92,221.7641825
53.93,211.740146
53.94,195.8772183
53.95,185.2918292
53.96,215.8876033
53.97,221.5947743
53.98,182.7308657
53.99,214.7233767
54,192.6706984
54.01,104.6020312
54.02,115.9616708
54.03,197.2861749
54.04,150.5189825
54.05,241.7089454
54.06,290.8827828
54.07,324.8766477
54.08,272.8018715
54.09,227.919705
54.1,207.6630962
54.11,201.9861106
54.12,191.6119637
54.13,199.7576542
54.14,200.2449327
54.15,235.7911506
54.16,223.3818517
54.17,278.1240975
54.18,240.5022218
54.19,258.0293173
54.2,196.7217305
54.21,193.5893879
54.22,196.820547
54.23,194.8912754
54.24,195.1379901
54.25,195.750761
54.26,198.3814958
54.27,208.1675374
54.28,201.4705722
54.29,205.7360815
54.3,121.4890135
54.31,210.1740056
54.32,172.2897778
54.33,154.7634179
54.34,243.2630264
54.35,239.9532824
54.36,277.1039908
54.37,261.6048381
54.38,275.3068971
54.39,226.9766717
54.4,196.9139997
54.41,206.1171047
54.42,215.5070647
54.43,223.4281766
54.44,233.6876912
54.45,242.3254452
54.46,253.8781427
54.47,262.5710015
54.48,271.6858701
54.49,279.784163
54.5,284.4643767
54.51,286.6384706
54.52,302.5998309
54.53,316.9086081
54.54,323.9468526
54.55,333.3162234
54.56,336.5092306
54.57,276.6054879
54.58,304.1368748
54.59,306.1944493
54.6,446.5539984
54.61,458.7898239
54.62,461.0637333
54.63,437.9125808
54.64,477.7961392
54.65,472.1319255
54.66,489.9026575
54.67,509.0100288
54.68,538.6362068
54.69,552.2936156
54.7,643.6965888
54.71,712.9684229
54.72,637.9404166
54.73,677.5482202
54.74,724.4451492
54.75,668.3046308
54.76,688.9241771
54.77,706.0367476
54.78,726.1014104
54.79,746.6545676
54.8,797.1783105
54.81,800.3356687
54.82,782.6468445
54.83,806.4846644
54.84,836.0709232
54.85,860.5544745
54.86,814.6855397
54.87,857.9675283
54.88,909.3637564
54.89,854.8806542
54.9,834.6318538
54.91,866.3046024
54.92,815.8067536
54.93,834.5363767
54.94,861.4599038
54.95,876.2050655
54.96,864.7763501
54.97,930.1039577
54.98,899.8232894
54.99,914.095972
55,951.712025
55.01,953.3364588
55.02,890.7328831
55.03,825.6837284
55.04,799.8632325
55.05,819.5488271
55.06,783.2452341
55.07,749.2069762
55.08,711.3548668
55.09,674.6931818
55.1,638.2322225
55.11,676.3727781
55.12,688.5010343
55.13,685.3857389
55.14,573.7587338
55.15,435.2807321
55.16,407.1856731
55.17,398.3068022
55.18,343.8170682
55.19,317.3286973
55.2,237.7559682
55.21,305.8066721
55.22,261.32946
55.23,258.5803904
55.24,249.7769405
55.25,340.437797
55.26,364.1209648
55.27,328.8976533
55.28,218.6970788
55.29,300.9771435
55.3,232.3325075
55.31,146.88841
55.32,207.5038757
55.33,196.1658983
55.34,175.6004057
55.35,207.2461084
55.36,302.4464177
55.37,298.9357306
55.38,321.5697429
55.39,348.8535563
55.4,221.9630518
55.41,268.2768198
55.42,258.5794892
55.43,242.905929
55.44,261.3762683
55.45,302.0979709
55.46,254.9249885
55.47,273.4009032
55.48,197.0172325
55.49,231.0856513
55.5,219.0510006
55.51,113.821718
55.52,194.9231184
55.53,118.2995127
55.54,98.33830621
55.55,228.0176708
55.56,228.3490089
55.57,215.6493328
55.58,211.4654596
55.59,205.2211554
55.6,179.0145119
55.61,194.6053213
55.62,172.2799082
55.63,180.1599663
55.64,187.8373229
55.65,209.109593
55.66,241.7291054
55.67,254.3107261
55.68,238.5040461
55.69,221.1465338
55.7,174.4924832
55.71,216.3225074
55.72,205.7418402
55.73,263.2846067
55.74,315.5620053
55.75,215.0008417
55.76,213.8527945
55.77,216.2899719
55.78,215.1257099
55.79,216.0688077
55.8,227.0808967
55.81,222.6616447
55.82,305.6464466
55.83,220.4871521
55.84,253.525789
55.85,50.71187959
55.86,235.1040353
55.87,168.3248497
55.88,228.3755551
55.89,156.7931947
55.9,239.4574275
55.91,182.5203315
55.92,143.956887
55.93,139.1027284
55.94,177.8693708
55.95,263.1329058
55.96,282.1078757
55.97,268.6961996
55.98,287.6809912
55.99,259.1442702
56,101.9155741
56.01,124.128404
56.02,172.6140296
56.03,217.798873
56.04,206.6455601
56.05,225.8587521
56.06,214.6597488
56.07,216.9074638
56.08,255.8960111
56.09,241.6884051
56.1,221.4707414
56.11,230.3265793
56.12,221.1150823
56.13,217.6160434
56.14,215.3837196
56.15,193.0676569
56.16,205.588843
56.17,202.3892719
56.18,210.2403453
56.19,216.3293368
56.2,136.7848308
56.21,170.7762967
56.22,147.5062423
56.23,221.6052578
56.24,228.5869526
56.25,274.930443
56.26,338.2238025
56.27,307.6099584
56.28,297.5649443
56.29,327.415409
56.3,228.2906922
56.31,191.2705741
56.32,239.3559549
56.33,235.5069265
56.34,360.6680177
56.35,346.3147727
56.36,457.2762774
56.37,350.9925955
56.38,537.4664914
56.39,433.2333463
56.4,462.3572168
56.41,443.7586755
56.42,448.0922082
56.43,466.011022
56.44,509.9576551
56.45,453.0094078
56.46,391.8129709
56.47,558.8436193
56.48,475.7233135
56.49,559.9389914
56.5,621.6500872
56.51,646.9763183
56.52,665.3503131
56.53,694.5764999
56.54,707.6559417
56.55,777.6736042
56.56,754.8499068
56.57,784.7037173
56.58,840.8312336
56.59,895.8520672
56.6,827.3979652
56.61,849.5473138
56.62,858.9575024
56.63,871.8615712
56.64,882.3765883
56.65,893.1728617
56.66,902.1029733
56.67,916.9625525
56.68,918.8856146
56.69,931.3343071
56.7,901.2633914
56.71,892.7263167
56.72,853.2102375
56.73,1002.748563
56.74,984.1781676
56.75,998.3241178
56.76,1018.541918
56.77,1027.619151
56.78,1038.319859
56.79,1043.348891
